Gene,Average Score,Classification,Status,Synapse Percentile,Cortex,Striatum,hiPSC,Fetal,SynGO,SynDB,SynSysNet
AKR7A3,3.9000697183427344,Negative,Not a synapse gene,29.570637119113574,0,0,0,0,0,0,0
AKT1,4.944158146877012,SynSig,Known synapse gene,99.05025722200236,0,0,1,0,0,1,0
AKT1S1,4.0541513501262525,Negative,Not a synapse gene,51.553225168183616,1,1,0,0,0,0,0
AKT2,4.546513836090562,SynSig,Predicted synapse gene,91.66007123070835,0,0,0,0,0,0,0
AKT3,4.29929609302085,Negative,Not a synapse gene,78.27463395330432,0,0,0,0,0,0,0
AKTIP,4.219518641921463,Negative,Not a synapse gene,71.37910565888406,0,0,0,0,0,0,0
ALAD,3.9929991443139214,Negative,Not a synapse gene,42.57024139295608,0,0,0,0,0,0,0
ALAS1,4.26114339299684,Negative,Not a synapse gene,75.00989315393747,0,0,0,0,0,0,0
ALAS2,3.737901138369233,Negative,Not a synapse gene,11.515631183221211,0,0,0,0,0,0,0
ALB,4.369243766068794,Negative,Not a synapse gene,83.201424614167,0,0,1,1,0,0,0
ALCAM,4.2376934699760085,Negative,Not a synapse gene,73.23901859912941,0,0,1,0,0,1,1
ALDH18A1,4.12520231967796,Negative,Not a synapse gene,61.68381480015829,1,1,1,0,0,0,0
ALDH1A1,3.9008632758768345,Negative,Not a synapse gene,29.689354966363275,0,0,1,0,0,1,0
ALDH1A2,4.092404940802898,Negative,Not a synapse gene,57.06371191135734,0,0,0,0,0,0,0
ALDH1A3,3.832294914105353,Negative,Not a synapse gene,20.13256826276217,0,0,0,0,0,0,0
ALDH1B1,4.046697729587547,Negative,Not a synapse gene,50.35615354174911,1,1,1,0,0,0,0
ALDH1L1,3.788042516516848,Negative,Not a synapse gene,15.641076375148398,1,0,0,0,0,1,0
ALDH1L2,3.9158915250304447,Negative,Not a synapse gene,31.905421448357732,1,0,1,0,0,0,0
ALDH2,4.382985713533895,Negative,Not a synapse gene,83.94341115947765,1,0,1,1,0,1,0
ALDH3A1,3.872996627799447,Negative,Not a synapse gene,25.484764542936286,0,0,0,0,0,0,0
ALDH3A2,4.319173107859487,Negative,Not a synapse gene,79.6794618124258,1,0,1,1,0,1,0
ALDH3B1,4.070388877896429,Negative,Not a synapse gene,54.02651365255243,0,0,0,0,0,0,0
ALDH5A1,4.204831620728272,Negative,Not a synapse gene,70.2018203403245,1,1,1,1,0,1,0
ALDH6A1,3.9103484482726096,Negative,Not a synapse gene,31.18322121092204,0,0,0,0,0,1,0
ALDH7A1,4.143440888770368,Negative,Not a synapse gene,63.791056588840526,0,0,1,1,0,1,0
ALDH8A1,3.7819141026031744,Negative,Not a synapse gene,15.047487138899882,0,0,0,0,0,0,0
ALDH9A1,3.943469053912149,Negative,Not a synapse gene,35.80332409972299,0,0,1,0,0,0,0
ALDOA,4.78701937886806,SynSig,Known synapse gene,97.40799366838148,1,1,1,1,0,1,0
ALDOB,3.9241126517073504,Negative,Not a synapse gene,32.84527107241789,0,0,0,0,0,0,0
ALG1,4.048535720287385,Negative,Not a synapse gene,50.67273446774832,0,0,0,0,0,0,0
ALG10,3.698316489068076,Negative,Not a synapse gene,8.458646616541353,0,0,0,0,0,0,0
ALG13,4.086772460930372,Negative,Not a synapse gene,56.29204590423427,0,0,0,0,0,0,0
ALG2,4.029848502967251,Negative,Not a synapse gene,47.83339928769291,1,0,0,0,0,0,1
ALG3,3.8602060548403214,Negative,Not a synapse gene,23.70399683419074,0,0,0,0,0,0,0
ALG5,3.855828898277786,Negative,Not a synapse gene,23.060941828254848,0,0,0,0,0,0,0
ALG6,3.8002818065370816,Negative,Not a synapse gene,16.759002770083104,0,0,0,0,0,0,0
ALG8,3.8428236622489607,Negative,Not a synapse gene,21.46814404432133,0,0,0,0,0,0,0
ALG9,3.925233101732612,Negative,Not a synapse gene,33.04313415116739,1,0,0,0,0,0,0
ALK,4.543865216638242,SynSig,Known synapse gene,91.55124653739612,1,0,1,0,1,0,0
ALKBH2,3.744373763951955,Negative,Not a synapse gene,11.931143648595173,0,0,0,0,0,0,0
ALKBH3,4.052937506040694,Negative,Not a synapse gene,51.40482785912149,0,0,0,0,0,0,0
ALKBH5,4.157187571592027,Negative,Not a synapse gene,65.4827859121488,0,0,0,0,0,0,0
ALKBH8,3.9018691020593934,Negative,Not a synapse gene,29.90700435298773,0,0,1,0,0,0,0
ALOX12,3.717644909261995,Negative,Not a synapse gene,9.80411555203799,0,0,0,0,0,0,0
ALOX12B,3.794551913013432,Negative,Not a synapse gene,16.303917688959242,0,0,0,0,0,0,0
ALOX15,3.915519571419032,Negative,Not a synapse gene,31.846062524732886,0,0,0,0,0,0,0
ALOX15B,3.928087963679865,Negative,Not a synapse gene,33.46853977047883,0,0,0,0,0,0,0
ALOX5,4.15218813487531,Negative,Not a synapse gene,64.84962406015038,0,0,0,0,0,0,0
ALOX5AP,3.757695148206884,Negative,Not a synapse gene,13.138108428967154,0,0,0,0,0,0,0
ALPI,3.841290237157355,Negative,Not a synapse gene,21.2801741195093,0,0,0,0,0,0,0
ALPK1,3.94859944097439,Negative,Not a synapse gene,36.45627225959636,0,0,0,0,0,0,0
ALPK3,3.9879742484341714,Negative,Not a synapse gene,41.94697269489513,0,0,0,0,0,0,0
ALPL,3.959147953109788,Negative,Not a synapse gene,37.89077958053027,0,0,1,0,0,1,0
ALS2,4.619098263135707,SynSig,Predicted synapse gene,94.27186387020184,1,0,1,0,0,0,0
ALS2CL,4.0132789784922585,Negative,Not a synapse gene,45.54808072813613,0,0,0,0,0,0,0
ALX1,3.534744730995448,Negative,Not a synapse gene,2.40403640680649,0,0,0,0,0,0,0
ALX4,3.772755065491455,Negative,Not a synapse gene,14.345073209339136,0,0,0,0,0,0,0
ALYREF,4.313722891183703,Negative,Not a synapse gene,79.27384250098932,0,1,1,1,0,0,0
AMACR,3.6722765079849458,Negative,Not a synapse gene,7.0043529877324895,0,0,0,0,0,0,0
AMBN,3.858037883098007,Negative,Not a synapse gene,23.34784329244163,0,0,0,0,0,0,0
AMBP,3.822151108981168,Negative,Not a synapse gene,19.074000791452317,0,0,0,0,0,0,0
AMD1,4.0277702077373085,Negative,Not a synapse gene,47.54649782350614,0,0,0,0,0,0,0
AMDHD1,3.751231852224748,Negative,Not a synapse gene,12.435694499406411,0,0,0,0,0,0,0
AMER1,4.073825556788722,Negative,Not a synapse gene,54.392560348239016,0,0,0,0,0,0,0
AMER2,4.0989585788136,Negative,Not a synapse gene,58.02334784329244,0,1,1,1,0,0,0
AMER3,4.047873427117281,Negative,Not a synapse gene,50.57380292837357,0,0,0,0,0,0,0
AMFR,4.325735977921304,Negative,Not a synapse gene,80.11476058567472,0,0,0,0,0,0,0
AMIGO1,4.5288063604758815,SynSig,Predicted synapse gene,91.1159477641472,0,0,0,0,0,0,0
AMIGO2,3.919622609906196,Negative,Not a synapse gene,32.37039968341907,0,0,0,0,0,0,0
AMMECR1,3.997029923473573,Negative,Not a synapse gene,43.07479224376731,0,0,0,0,0,0,0
AMN,3.738626319348685,Negative,Not a synapse gene,11.574990106846062,0,0,0,0,0,0,0
AMOTL1,4.0340601343701,Negative,Not a synapse gene,48.57538583300356,0,0,0,0,0,0,0
AMOTL2,4.1944815725603934,Negative,Not a synapse gene,69.1630391768896,0,0,0,0,0,0,0
AMPD2,4.283766350247964,Negative,Not a synapse gene,76.89948555599526,0,0,1,0,0,1,0
AMPD3,3.886612962048592,Negative,Not a synapse gene,27.66125840918085,0,0,0,0,0,0,0
AMT,4.2046660208836295,Negative,Not a synapse gene,70.1622477245746,0,0,0,0,0,0,0
ANAPC1,3.927493582620144,Negative,Not a synapse gene,33.40918084685398,0,0,1,0,0,0,0
ANAPC10,3.9693974775086183,Negative,Not a synapse gene,39.46379105658884,0,0,0,0,0,0,0
ANAPC16,3.733195614827821,Negative,Not a synapse gene,10.99129402453502,0,0,0,0,0,0,0
ANAPC2,4.075331249246621,Negative,Not a synapse gene,54.6794618124258,0,0,0,0,0,0,0
ANAPC4,3.987440782606998,Negative,Not a synapse gene,41.88761377127028,0,0,0,0,0,0,0
ANAPC5,4.149161702923685,Negative,Not a synapse gene,64.3945389790265,0,0,0,0,0,0,0
ANAPC7,3.94634089662844,Negative,Not a synapse gene,36.1594776414721,0,0,1,0,0,0,0
ANGEL1,4.229872693658491,Negative,Not a synapse gene,72.46735259200634,0,0,0,0,0,0,0
ANGPT1,3.787861370069301,Negative,Not a synapse gene,15.611396913335971,0,0,0,0,0,0,0
ANGPT2,3.789240968711145,Negative,Not a synapse gene,15.74000791452315,0,0,0,0,0,0,0
ANK1,4.5716803911955655,SynSig,Known synapse gene,92.61970716264344,1,1,0,0,0,1,0
ANK2,5.383963499736277,SynSig,Known synapse gene,99.9208547685002,1,1,1,1,0,1,1
ANKFY1,4.4547091064194015,SynSig,Known synapse gene,88.00949742777998,0,0,1,1,0,1,0
ANKHD1,4.26027242017808,Negative,Not a synapse gene,74.90106846062525,0,0,1,0,0,0,0
ANKIB1,3.4518428814338806,Negative,Not a synapse gene,1.0981400870597546,0,0,1,1,0,0,0
ANKLE2,4.134532150490793,Negative,Not a synapse gene,62.801741195092994,1,0,1,0,0,0,0
ANKMY2,4.121552945717268,Negative,Not a synapse gene,61.07043925603482,0,0,1,0,0,0,0
ANKRA2,4.024200873168916,Negative,Not a synapse gene,47.101305896319744,0,0,0,0,0,0,0
ANKRD11,4.331778679678397,Negative,Not a synapse gene,80.62920459042343,0,0,0,0,0,0,0
ANKRD12,4.049063864095312,Negative,Not a synapse gene,50.79145231499802,0,0,1,0,0,0,0
ANKRD13A,4.079421992254342,Negative,Not a synapse gene,55.32251681836169,0,0,0,0,0,0,0
ANKRD13B,4.052794129432156,Negative,Not a synapse gene,51.36525524337159,0,0,1,0,0,0,0
ANKRD13C,3.9744986989127,Negative,Not a synapse gene,40.27502967946181,0,0,0,0,0,0,0
ANKRD13D,4.0937122289080445,Negative,Not a synapse gene,57.29125445191927,1,0,0,0,0,0,0
ANKRD17,4.103950132860825,Negative,Not a synapse gene,58.686189157103286,1,0,0,0,0,0,0
ANKRD2,3.90355599276428,Negative,Not a synapse gene,30.12465373961219,0,0,0,0,0,0,0
ANKRD26,4.31686327421175,Negative,Not a synapse gene,79.50138504155125,0,0,0,0,0,0,0
ANKRD27,4.0946586572765336,Negative,Not a synapse gene,57.390185991294025,0,0,0,0,0,0,0
ANKRD28,4.5028505501321385,SynSig,Predicted synapse gene,90.04748713889988,0,0,1,0,0,0,0
ANKRD30A,3.960723605774144,Negative,Not a synapse gene,38.18757419865453,0,0,0,0,0,0,0
ANKRD49,3.6952543372203537,Negative,Not a synapse gene,8.201424614166996,0,0,0,0,0,0,0
ANKRD50,3.929917373114456,Negative,Not a synapse gene,33.67629600316581,0,0,0,0,0,0,0
ANKRD53,3.5930228000188,Negative,Not a synapse gene,4.125445191927186,0,0,0,0,0,0,0
ANKRD54,3.860525965906636,Negative,Not a synapse gene,23.78314206569054,0,0,0,0,0,0,0
ANKRD6,4.3414441113331,Negative,Not a synapse gene,81.30193905817174,0,0,0,0,0,0,0
ANKS1A,4.7639619466102685,SynSig,Predicted synapse gene,97.02216066481996,0,0,1,0,0,0,0
ANKS4B,3.937265704765293,Negative,Not a synapse gene,34.94261970716264,0,0,0,0,0,0,0
ANKS6,3.9255728628466375,Negative,Not a synapse gene,33.11238622872972,0,0,0,0,0,0,0
ANKZF1,3.8530705013455897,Negative,Not a synapse gene,22.764147210130588,0,0,0,0,0,0,0
ANLN,4.950850995968708,SynSig,Predicted synapse gene,99.10961614562724,1,1,0,0,0,0,0
ANO10,3.837565407346868,Negative,Not a synapse gene,20.75583696082311,0,0,0,0,0,0,0
ANO3,4.198915686597442,Negative,Not a synapse gene,69.62801741195094,0,0,0,0,0,0,0
ANO5,4.241283372353407,Negative,Not a synapse gene,73.57538583300357,0,0,0,0,0,0,0
ANO6,4.011280479868181,Negative,Not a synapse gene,45.310645033636725,0,0,0,0,0,0,0
ANO8,4.037237592332694,Negative,Not a synapse gene,49.08982983775228,1,0,1,0,0,0,0
ANP32A,4.148693401809125,Negative,Not a synapse gene,64.28571428571429,1,0,0,0,0,0,0
ANP32B,4.193495295800556,Negative,Not a synapse gene,69.11357340720221,0,0,0,0,0,0,0
ANP32E,4.071114329514224,Negative,Not a synapse gene,54.13533834586466,0,0,0,0,0,0,0
ANPEP,3.7376062288981298,Negative,Not a synapse gene,11.485951721408783,0,0,0,0,0,0,0
ANTXR1,4.212653432935132,Negative,Not a synapse gene,70.90423426988524,0,0,0,0,0,0,0
ANTXR2,4.089181259552768,Negative,Not a synapse gene,56.67787890779581,0,0,0,0,0,0,0
ANXA11,4.280657786201962,Negative,Not a synapse gene,76.61258409180847,0,0,1,0,0,1,1
ANXA13,3.726532044671063,Negative,Not a synapse gene,10.457063711911358,0,0,0,0,0,0,0
ANXA2,4.7019777305164405,SynSig,Known synapse gene,96.23070834982192,0,0,1,1,0,1,1
ANXA3,3.9084693967966233,Negative,Not a synapse gene,30.827067669172934,0,0,1,0,0,1,0
ANXA4,4.071396197914298,Negative,Not a synapse gene,54.16501780767709,0,0,0,0,0,0,0
ANXA6,4.286350422880286,Negative,Not a synapse gene,77.18638702018204,1,0,1,1,0,1,1
ANXA7,4.479673363437177,SynSig,Known synapse gene,89.0383854372774,1,0,1,0,0,1,1
ANXA9,3.781784816119336,Negative,Not a synapse gene,15.02770083102493,0,0,0,0,0,0,0
AOC1,3.734068344645916,Negative,Not a synapse gene,11.0803324099723,0,0,0,0,0,0,0
AOC2,3.8370989385413496,Negative,Not a synapse gene,20.666798575385837,0,0,0,0,0,0,0
AOC3,3.884418216482736,Negative,Not a synapse gene,27.166600712307083,0,0,0,0,0,0,0
AOX1,4.339275014382928,Negative,Not a synapse gene,81.15354174910962,0,0,1,0,0,0,0
AP1AR,3.967741425715686,Negative,Not a synapse gene,39.30550059358924,0,0,0,0,0,0,0
AP1B1,4.531947415487688,SynSig,Known synapse gene,91.19509299564702,1,1,1,1,0,1,1
AP1G1,4.173015073194477,Negative,Not a synapse gene,67.15472892758211,1,0,1,0,1,1,0
AP1G2,4.109416163281296,Negative,Not a synapse gene,59.34903047091413,0,0,0,0,0,0,0
AP1M1,4.463302486809655,SynSig,Known synapse gene,88.30629204590423,0,0,1,1,0,0,1
AP1M2,4.1048854685471055,Negative,Not a synapse gene,58.76533438860309,1,0,0,0,0,0,1
AP1S1,4.482113247432023,SynSig,Known synapse gene,89.13731697665216,1,0,0,0,0,1,0
AP1S2,3.8554481274383368,Negative,Not a synapse gene,23.031262366442423,0,0,0,0,0,0,0
AP1S3,3.838804241628381,Negative,Not a synapse gene,20.91412742382272,0,0,0,0,0,0,0
AP2A1,4.500644283771983,SynSig,Known synapse gene,89.9584487534626,1,1,1,1,0,1,1
AP2A2,4.643956430035388,SynSig,Known synapse gene,94.93470518401266,1,1,1,1,0,1,1
AP2B1,3.767314476917453,Negative,Not a synapse gene,13.939453897902652,1,1,1,1,0,1,1
AP2M1,4.946642609210034,SynSig,Known synapse gene,99.07004352987732,1,1,1,1,0,1,1
AP2S1,4.431017600443293,Negative,Not a synapse gene,86.68381480015829,1,1,0,0,0,0,1
AP3B2,4.556092567439296,SynSig,Known synapse gene,91.98654531064504,1,1,1,1,0,1,0
AP3M1,4.08284193510765,Negative,Not a synapse gene,55.797388207360505,1,0,1,1,0,0,0
AP3M2,4.439935062097981,Negative,Not a synapse gene,87.198258804907,1,1,1,0,0,1,1
AP3S1,4.241187390252406,Negative,Not a synapse gene,73.56549267906608,1,1,1,0,0,1,0
AP4B1,3.8115061088720528,Negative,Not a synapse gene,17.99564701226751,0,0,0,0,0,0,0
AP4E1,4.149273875854163,Negative,Not a synapse gene,64.41432528690146,0,0,0,0,0,0,0
AP4M1,3.844471745189148,Negative,Not a synapse gene,21.695686584883266,0,0,0,0,0,0,0
AP4S1,4.163442411278439,Negative,Not a synapse gene,66.15552037989711,0,0,0,0,0,0,0
AP5M1,3.89860725532627,Negative,Not a synapse gene,29.372774040364067,0,0,1,0,0,0,0
AP5Z1,3.7774296501666047,Negative,Not a synapse gene,14.691333597150772,0,0,0,0,0,0,0
APAF1,4.27445873843871,Negative,Not a synapse gene,76.0387811634349,0,0,0,0,0,0,0
APBA2,4.707847777144818,SynSig,Known synapse gene,96.2801741195093,1,1,0,0,0,0,1
APBB1,4.489915646420828,SynSig,Known synapse gene,89.56272259596359,1,0,1,0,1,0,0
APBB1IP,3.959590313215804,Negative,Not a synapse gene,38.01939058171745,0,0,0,0,0,0,0
APBB2,4.17072213734898,Negative,Not a synapse gene,66.89750692520775,0,0,0,0,0,0,0
APC2,4.384269279176284,Negative,Not a synapse gene,84.0423426988524,0,0,1,1,1,0,0
APEH,4.0680752188474925,Negative,Not a synapse gene,53.61100118717847,0,0,1,0,0,0,0
APEX1,4.55188244365183,SynSig,Predicted synapse gene,91.83814800158292,0,0,1,1,0,0,0
APEX2,3.9372568162538455,Negative,Not a synapse gene,34.932726553225166,0,0,0,0,0,0,0
API5,3.989409767467517,Negative,Not a synapse gene,42.10526315789474,0,0,1,0,0,0,0
APIP,3.8531123860685934,Negative,Not a synapse gene,22.78393351800554,0,0,0,0,0,0,0
APLF,4.043440704723908,Negative,Not a synapse gene,49.91096161456272,0,0,0,0,0,0,0
APLNR,4.3456712398708905,Negative,Not a synapse gene,81.5591610605461,0,0,0,0,0,0,0
APLP1,4.38995667325088,Negative,Not a synapse gene,84.4380688563514,0,0,1,0,0,0,0
APLP2,4.689231280742469,SynSig,Predicted synapse gene,95.9537000395726,1,0,1,0,0,0,0
APMAP,4.3263670395087575,Negative,Not a synapse gene,80.16422635536209,0,0,1,1,0,0,0
APOA1,4.101535439814995,Negative,Not a synapse gene,58.419074000791454,0,0,0,0,0,0,0
APOA2,3.699968323166537,Negative,Not a synapse gene,8.616937079540957,0,0,0,0,0,0,0
APOA5,3.740288592149689,Negative,Not a synapse gene,11.66402849228334,0,0,0,0,0,0,0
APOB,4.373189453079304,Negative,Not a synapse gene,83.42896715472892,0,0,0,0,0,0,0
APOBEC2,3.4185620613616465,Negative,Not a synapse gene,0.7914523149980214,0,0,0,0,0,0,0
APOBEC3B,3.863289689279855,Negative,Not a synapse gene,24.178868223189557,0,0,0,0,0,0,0
APOBEC3C,3.951490974126595,Negative,Not a synapse gene,36.881677878907794,0,0,0,0,0,0,0
APOBEC3F,3.9409963123056566,Negative,Not a synapse gene,35.40759794222398,0,0,0,0,0,0,0
APOBEC3G,3.9325989126393592,Negative,Not a synapse gene,34.1610605461021,0,0,0,0,0,0,0
APOC2,3.5342614605450016,Negative,Not a synapse gene,2.3941432528690147,0,0,0,0,0,0,0
APOH,3.888593297322049,Negative,Not a synapse gene,27.94815987336763,0,0,0,0,0,0,0
APOL1,3.707423707543537,Negative,Not a synapse gene,9.012663237039968,0,0,0,0,0,0,0
APOL2,4.203593652804075,Negative,Not a synapse gene,70.07320933913732,0,0,0,0,0,0,0
APOL3,3.842988540786001,Negative,Not a synapse gene,21.537396121883656,0,0,0,0,0,0,0
APOL5,3.831180697578775,Negative,Not a synapse gene,20.05342303126237,0,0,0,0,0,0,0
APOL6,4.114949945126844,Negative,Not a synapse gene,60.18994855559953,0,0,0,0,0,0,0
APOO,4.113564365045664,Negative,Not a synapse gene,59.89315393747527,0,0,0,0,0,0,0
APOOL,4.030357263952022,Negative,Not a synapse gene,47.94222398100514,0,0,0,0,0,0,0
APP,5.848907342172894,SynSig,Known synapse gene,100.0,1,1,1,1,1,0,1
APPBP2,4.598562592996378,SynSig,Known synapse gene,93.66838148001582,0,0,0,0,0,0,1
APPL1,4.482386014139493,SynSig,Known synapse gene,89.14721013058963,1,1,1,0,0,1,0
APPL2,4.078135748726479,Negative,Not a synapse gene,55.07518796992481,1,0,0,0,0,1,0
APRT,4.048661646039455,Negative,Not a synapse gene,50.73209339137317,0,0,1,0,0,0,0
APTX,4.154958471091308,Negative,Not a synapse gene,65.2354570637119,0,0,0,0,0,0,0
AQP1,4.21995597386858,Negative,Not a synapse gene,71.44835773644638,0,0,0,0,0,1,0
AQP2,3.6606790760926566,Negative,Not a synapse gene,6.420656905421448,0,0,0,0,0,0,0
AQP4,4.269705854093007,Negative,Not a synapse gene,75.59358923624852,1,0,0,0,0,1,1
AQP5,3.8062283971758895,Negative,Not a synapse gene,17.43173723783142,0,0,0,0,0,0,0
AQP7,3.8259011864680064,Negative,Not a synapse gene,19.45983379501385,0,0,0,0,0,0,0
AQP8,3.5711816327641155,Negative,Not a synapse gene,3.294420261179264,0,0,0,0,0,0,0
AQP9,3.820400893117355,Negative,Not a synapse gene,18.787099327265533,0,0,0,0,0,0,0
AQR,4.206740326821125,Negative,Not a synapse gene,70.37000395726157,0,0,0,0,0,0,0
AR,4.7446633451538185,SynSig,Predicted synapse gene,96.73525920063317,0,0,0,0,0,0,0
ARAF,4.485298486229256,SynSig,Predicted synapse gene,89.32528690146418,1,0,0,0,0,0,0
ARAP1,4.533895034111027,SynSig,Predicted synapse gene,91.23466561139692,0,0,0,0,0,0,0
ARAP2,4.5778926048810895,SynSig,Predicted synapse gene,92.81757024139296,1,0,0,0,0,0,0
ARAP3,4.204685086410274,Negative,Not a synapse gene,70.17214087851207,0,0,0,0,0,0,0
ARCN1,4.234445044332873,Negative,Not a synapse gene,72.91254451919272,0,1,1,1,0,1,0
AREL1,3.9485207520451033,Negative,Not a synapse gene,36.446379105658885,0,0,0,0,0,0,0
ARF1,4.573290226274084,SynSig,Known synapse gene,92.66917293233082,0,0,0,0,1,1,0
ARF3,4.674884518278279,SynSig,Known synapse gene,95.60743965176098,1,0,1,0,0,1,0
ARF4,4.23055995852517,Negative,Not a synapse gene,72.55639097744361,0,0,1,0,0,0,1
ARF5,3.7451236279303903,Negative,Not a synapse gene,11.98060941828255,0,1,1,0,0,1,0
ARF6,4.399264232833076,Negative,Not a synapse gene,85.18005540166205,1,0,0,0,0,0,0
ARFGAP2,4.273701487915574,Negative,Not a synapse gene,75.96952908587258,1,1,1,0,0,1,0
ARFGAP3,4.033992188784262,Negative,Not a synapse gene,48.53581321725366,0,0,0,0,1,0,0
ARFGEF1,4.694292771774547,SynSig,Predicted synapse gene,96.03284527107242,1,0,1,1,0,0,0
ARFGEF2,4.614981393410528,SynSig,Known synapse gene,94.10368025326474,1,0,1,0,1,0,0
ARFIP1,4.282333691844222,Negative,Not a synapse gene,76.77087455480807,0,0,0,0,0,0,0
ARFIP2,4.234347323280171,Negative,Not a synapse gene,72.90265136525524,1,0,0,0,0,0,1
ARFRP1,3.838783336908924,Negative,Not a synapse gene,20.90423426988524,0,0,0,0,0,0,0
ARG1,3.8775637483429817,Negative,Not a synapse gene,26.206964780371983,0,0,0,0,0,0,0
ARG2,3.576346352062953,Negative,Not a synapse gene,3.482390185991294,0,0,1,0,0,0,0
ARGLU1,4.066952128518449,Negative,Not a synapse gene,53.41313810842897,0,0,0,0,0,0,0
ARHGAP1,4.275671642200567,Negative,Not a synapse gene,76.17728531855956,1,1,1,0,0,1,1
ARHGAP10,4.204027729983738,Negative,Not a synapse gene,70.13256826276216,0,0,0,0,0,0,0
ARHGAP11A,3.9391228211785263,Negative,Not a synapse gene,35.24930747922438,0,0,0,0,0,0,0
ARHGAP15,4.147728896319161,Negative,Not a synapse gene,64.20656905421448,0,0,0,0,0,0,0
ARHGAP17,4.340356389648516,Negative,Not a synapse gene,81.23268698060942,0,0,1,0,0,0,0
ARHGAP18,3.899219950723272,Negative,Not a synapse gene,29.461812425801345,0,0,0,0,0,0,0
ARHGAP19,4.002975138651417,Negative,Not a synapse gene,44.12346656113969,0,0,0,0,0,0,0
ARHGAP20,4.035116437684806,Negative,Not a synapse gene,48.74356944994064,0,0,0,0,0,0,0
ARHGAP21,4.345096835875902,Negative,Not a synapse gene,81.48990898298378,1,0,1,1,0,1,0
ARHGAP22,4.066492569286792,Negative,Not a synapse gene,53.27463395330432,0,0,1,0,0,0,0
ARHGAP24,4.18033609145498,Negative,Not a synapse gene,67.78789077958054,0,0,0,0,0,0,0
ARHGAP25,4.002413942704567,Negative,Not a synapse gene,43.99485555995251,0,0,0,0,0,0,0
ARHGAP26,4.549954476924865,SynSig,Known synapse gene,91.72932330827068,1,0,0,0,0,1,0
ARHGAP27,4.101140852975794,Negative,Not a synapse gene,58.36960823110408,0,0,0,0,0,0,0
ARHGAP29,4.09987720265028,Negative,Not a synapse gene,58.19153146022952,0,0,1,0,0,0,0
ARHGAP31,4.028890701189084,Negative,Not a synapse gene,47.73446774831817,0,0,0,0,0,0,0
ARHGAP32,4.400632418807266,Negative,Not a synapse gene,85.26909378709932,1,1,1,0,0,0,0
ARHGAP33,4.556878517544475,SynSig,Predicted synapse gene,92.0360110803324,1,1,1,1,0,0,0
